name,totalCred,github,discourse,address,discord,discordId,id
kristofer,2515.7983406670123,,,,,,"['SKwe7tLJqd1Q5idLJackbQ', 'U5nQl96dZ5F9EYkO2Jyytg']"
griff,1574.4613843268978,,,,,,['ET0yY6EZd8gYCWBNobntGw']
mattyg,1526.9255920548003,mattyg,mattyjee,0x182312C44a219fD492F3aE177D11120a3CcD2EF3,mattyjee#8621,8.84439603401089e+17,"['SmfwBAMJYZ2V0l7EAI1gQg', 'RprQksdQTwJi71xNWAt2Wg']"
tamara,1495.4504252652046,tamarandom,tamara,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,tam2140#9361,7.514178748866888e+17,['BOpBtopaQXL8lQeTmted3A']
sourcecred,944.2210765039114,,,,,,['1ESoqJnD8rY0dKKnQ8frtw']
liviade,850.1357752300459,liviade1,liviade,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,liviade#1387,4.800233220804444e+17,['XCvAJKrkF9714dUKaUZExg']
divine-comedian,802.9571814019862,divine-comedian,divine_comedian,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,divine_comedian#5493,2.8801950013207347e+17,['Hakw7z8Zrf2vnbpz1FPfrg']
marthendalnunes,787.7885195606791,,,,,,"['sajBddm8qlGdY7Qt8GQmbQ', 'CnyhmNwwFX5tx09uwfLr9A']"
zeptimus,769.2286165807055,zeptimus,zeptimusq,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,zeptimus#3359,1.838795483942748e+17,['GZcrLnnCM7qtee2QxoMF9g']
pkretzschmar,687.7031520018338,,,,,,['G9DoSXONnl6tL2GB5nC9gw']
sem,654.8334242412558,,,,,,['OYPr6j4d4IlPBlfwmnmWNg']
vyvy-vi,595.0939278791412,,,,,,"['7iQuAWGd9k837zm3NTRavg', 'WWoIxvpkUqI5NWoG6DEXiw']"
tecparamsbot,575.5389524310382,,,,,,['gYky0agLwAEE8pcgF62Vfg']
nuggan,559.3248086557637,,,,,,['r0vZG1IXLmoVZ49GgHKJ8Q']
jessicazartler,548.6835066586418,,,,,,['4ap2sqiWg4qMj36zgeANKg']
juankbell,460.5264130452962,,,,,,['duekPnf8mUPCXp5ygxFEzg']
markop,460.2117408112596,,,,,,['sGrwHA6gJEhDAErTGMcq0w']
nebs-dev,368.42965187273904,nebs-dev,nebs,0x16E26789b4052815d450043A637b368bfB3ea63A,nebs#2035,9.101811898962413e+17,['hyLKveQvjLYbr3PZJgDsng']
mendesfabio,347.3696124344309,,,,,,['G9OdZJeyTg2EFxDFPDjtLQ']
iviangita,346.4944800653809,,,,,,['7TOOsLar5Jnk7IAu0EIqiw']
chuygarcia92,323.192869522649,chuygarcia92,chuygarcia92,0xB22981bA3FE1De2325935c91a3B717168fB86714,chuygarcia.eth#6692,7.279342963876169e+17,['ZWNbgl1noFkSqr37CyhGow']
kevinknielsen,294.24716119504296,,,,,,['0D5wUqAy7Z0kwDXVki5rTw']
eduardovegap,281.7544891419322,eduardovegap,vegayp,0x1d921dff757610FbDB0073479e12c0a07d382677,eduardovegap#0422,5.7364800738453094e+17,['NxVE6uDlQPByNRx1B0CyGA']
ygg-anderson,277.8377145984638,,,,,,['ip2eEaDGiz7ydHaUOAJetA']
natesuits,240.39713963667592,,,,,,"['iWqqv2iETnRkT97bJGtmhg', 'NejxDy8PXdAa9uRrRvrdSw']"
freedumbs00,226.470788968264,,,,,,['YZFeL0BE1YdlCdiZULyZcQ']
santigs,216.6591110754664,,,,,,['VSm6fQE2OqXQEp6e52kAbg']
natenatesoo,181.0613213952066,,,,,,['kRYFk7ZHQarYRekF4YUDDw']
gideonro,215.09584011450949,,gideonro,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,gideonro#3175,3.43470788491477e+17,"['464rDE6RHDwC8DNYqcnkUA', '1xhOmI6qua9KbiaUKIKigw', 'VpOFA2VT0FX0CySM5hO8nA']"
pmespresso,161.59520059294258,,,,,,['rX3hvE2NFLHy7g6Ry3P0SA']
mount-manu,221.54463693398878,,,,,,"['54pPzfgbn7NVRx9sET7wlw', 'c6OUrobvVXjorSmWOC0kCA', 'wPm4pbqMn7rfm8TgROnzLg']"
fabriziovigevani,139.1704895325634,,,,,,['ZQUaMankgsN2Uq2nDhx2mg']
hernandoagf,137.92115779290253,,,,,,"['d5LhkRRSDTdrmwO9MKx6Gw', 'Fxfmps6Ei9xbZFJ3lrQMkA']"
rperez89,133.24433270566445,,,,,,['bjnndH4HokQLURvU2ZBnGA']
jeffemmett,124.612978426134,,,,,,['zpOhAq0V2ekJ8JTz7vZ7OQ']
ddan,116.15196533462958,,,,,,"['uLxpHZxGaW9BGmSdWYgRaA', 'tldwvEDO1sdGbLIbqWBJQw']"
pjcolombo,113.98488466405342,,,,,,['qg032DF3AY9rtOCPMxxPzw']
angeldebenji,112.30952927168518,,,,,,['1A8G9FAAkjbVVqa2s3kuKw']
mateo-daza,111.54184742228016,,,,,,['SW3QLzfLRvQkXcmy4MxMNg']
tylerboardroom,109.94071983410542,,,,,,['xhOcQzwGWNJRrarQuPLglQ']
tonga,108.5233307971637,,,,,,['TzIeoV93DiaIbB0N96YseQ']
danelsuga,104.91270468635769,danelsuga,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,suga#8514,7.865749259510088e+17,['UYJ01LogpK0L6kwBjJKmkA']
solsista,102.70406922283313,,,,,,['qHmKcWP1VSZwp7pEXtatJA']
vegayp,99.7733939181524,eduardovegap,vegayp,0x1d921dff757610FbDB0073479e12c0a07d382677,eduardovegap#0422,5.7364800738453094e+17,['K75nyjCyrwIaaocVNNBphg']
zxqx,98.96612555460332,,,,,,['52RNq9lhLGMtrZpNRldJsQ']
crisog,94.53340338916176,,,,,,['6vWueYzqtrbQnDrYqxJy7Q']
sudheerdev,88.70110511035763,,,,,,['cqQecgI9lvbS9DAQvVwuNg']
akrtws,87.37373511526839,,,,,,"['59i8fD5Sk3nFVVtJhRyUQg', 'KXZYLtObtXWVwGh2hqSdDQ']"
cranders1,74.16421694557205,cranders1,cranders1,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,amwfund#0979,6.551446294816358e+17,['2xX69XcgLBvkq5ZwV2y7rw']
hurek,72.14991467994814,,,,,,['DUosng8s9oJ7T9nlsOjbvg']
blazingthirdeye,74.3705983719273,,,,,,"['HLXHQgFzO8IEKx8D4z2gNA', 'X6EJkYl3phqfJ4Jw563Fqg']"
laurenluz,121.6337428210393,laurenluz,laurenluz,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,karmaticacid#1218,4.923943395328e+17,"['FE8bRvmLfmv6zKfrVDe8Kw', 'LZflQJjRV2qaZKc2C03WTw']"
jds3d,68.01503834499238,,,,,,['pg4JNwNv9881Vl9BsRsvnQ']
linuxiscool,67.80978054143254,linuxiscool,ygg_anderson,0x763d7D362B59aeA3858a92a302e18cd41b1252d4,ygg_anderson#4998,6.598285149246587e+17,['elMNuPEwhDJbWWcKEbOJ1Q']
willjgriff,66.94960506336604,,,,,,['LEw4ujPRRRn6HZabOodtJw']
graial,66.45378998334951,,,,,,"['Ge8I1Vymxltyeb517Hdq6A', '1qwsNNyymsRRm5H5HYj1pQ']"
mrsbadgerface,78.23261000440922,,,,,,"['8CYWWHWr2szCJPfLpIYA4w', 'u6jl5EaAQvBzzwuKlUMT2A']"
tree-pi,57.378158921011895,,,,,,['ZYk4OC45GooRx7cnH4wPbA']
gene,54.13139189748974,csggene3,gene,0x4318cC449b1cbE6d64dd82E16abE58C79E076C2B,r33pich33p#6906,3.364238965992325e+17,"['y50K8dyQbtgK0QdpplO88g', '9HqWd1orTwRtbxeSJRS44Q']"
suga,53.52692218741602,danelsuga,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,suga#8514,7.865749259510088e+17,"['ReYHrv8KxmqyJmOF038YOw', 'QRhOc6NFX7F2HNXbZf0ZzQ']"
vivianedias,51.90384235597854,,,,,,['l1RBzLX5AADhl3VueDRagA']
yarode,51.59068697514086,,,,,,['W7hRsGkW9A65mX699583ag']
octopus,51.12143070406511,,,,,,['xs8UmxH3fbDTr4roq2AEVw']
al0ysi0us,59.98039309356011,,,,,,"['2IvGvXRbmQH2X6IM8sRyFQ', 'kasDSxZf75ZmolF34Jy7KA']"
maghaali,44.1666590608422,,,,,,"['iWK8bkU8dLtWhxqrijIlow', '5mvNbmnlyM1mHBJpcVxYAw']"
wslyvh,48.17324102779346,,,,,,"['MOaLoPwjNKj1FARh0QOY3A', '3x3NC602Ia9sg5QQtMBQ4g']"
hozzjss,40.27750096739857,,,,,,['6l82wRUzsNvi3eJXfWQ82w']
nickmartitsch,39.97744169333496,,,,,,['51GoAKy7cZsg9yD2T2L6Gg']
