name,totalCred,github,discourse,address,discord,discordId,id
kristofer,2515.79834066701,kristoferlund,kristoferlund,0xa32aECda752cF4EF89956e83d60C04835d4FA867,kristofer#1475,3.88E+17,"['SKwe7tLJqd1Q5idLJackbQ', 'U5nQl96dZ5F9EYkO2Jyytg']"
griff,1574.4613843269,,,,,,['ET0yY6EZd8gYCWBNobntGw']
mattyg,1526.9255920548,mattyg,mattyjee,0x182312C44a219fD492F3aE177D11120a3CcD2EF3,mattyjee#8621,8.84439603401089E+017,"['SmfwBAMJYZ2V0l7EAI1gQg', 'RprQksdQTwJi71xNWAt2Wg']"
tamara,1495.4504252652,tamarandom,tamara,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,tam2140#9361,7.51417874886689E+017,['BOpBtopaQXL8lQeTmted3A']
sourcecred,944.221076503911,,,,,,['1ESoqJnD8rY0dKKnQ8frtw']
liviade,850.135775230046,liviade1,liviade,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,liviade#1387,4.80023322080444E+017,['XCvAJKrkF9714dUKaUZExg']
divine-comedian,802.957181401986,divine-comedian,divine_comedian,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,divine_comedian#5493,2.88019500132073E+017,['Hakw7z8Zrf2vnbpz1FPfrg']
marthendalnunes,787.788519560679,,,,,,"['sajBddm8qlGdY7Qt8GQmbQ', 'CnyhmNwwFX5tx09uwfLr9A']"
zeptimus,769.228616580706,zeptimus,zeptimusq,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,zeptimus#3359,1.83879548394275E+017,['GZcrLnnCM7qtee2QxoMF9g']
pkretzschmar,687.703152001834,,,,,,['G9DoSXONnl6tL2GB5nC9gw']
sem,654.833424241256,,,,,,['OYPr6j4d4IlPBlfwmnmWNg']
vyvy-vi,595.093927879141,,,,,,"['7iQuAWGd9k837zm3NTRavg', 'WWoIxvpkUqI5NWoG6DEXiw']"
tecparamsbot,575.538952431038,,,,,,['gYky0agLwAEE8pcgF62Vfg']
nuggan,559.324808655764,0xNuggan,0xNuggan,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,Nuggan#5183,7.15E+17,['r0vZG1IXLmoVZ49GgHKJ8Q']
jessicazartler,548.683506658642,,,,,,['4ap2sqiWg4qMj36zgeANKg']
juankbell,460.526413045296,,,,,,['duekPnf8mUPCXp5ygxFEzg']
markop,460.21174081126,,,,,,['sGrwHA6gJEhDAErTGMcq0w']
nebs-dev,368.429651872739,nebs-dev,nebs,0x16E26789b4052815d450043A637b368bfB3ea63A,nebs#2035,9.10181189896241E+017,['hyLKveQvjLYbr3PZJgDsng']
mendesfabio,347.369612434431,,,,,,['G9OdZJeyTg2EFxDFPDjtLQ']
iviangita,346.494480065381,,,,,,['7TOOsLar5Jnk7IAu0EIqiw']
chuygarcia92,323.192869522649,chuygarcia92,chuygarcia92,0xB22981bA3FE1De2325935c91a3B717168fB86714,chuygarcia.eth#6692,7.27934296387617E+017,['ZWNbgl1noFkSqr37CyhGow']
kevinknielsen,294.247161195043,,,,,,['0D5wUqAy7Z0kwDXVki5rTw']
eduardovegap,281.754489141932,eduardovegap,vegayp,0x1d921dff757610FbDB0073479e12c0a07d382677,eduardovegap#0422,5.73648007384531E+017,['NxVE6uDlQPByNRx1B0CyGA']
